AvgDepDelay	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007
SFO_LAX 	15.0    14.0    16.0    14.0    16.0    13.0    15.0    13.0    15.0    14.0
LAX_SFO 	19.0    16.0    19.0    17.0    20.0    17.0    17.0    16.0    18.0    15.0
LAX_JFK 	15.0    13.0    13.0    11.0    9.0     9.0     10.0    10.0    15.0    13.0
JFK_LAX 	12.0    10.0    10.0    11.0    10.0    10.0    12.0    11.0    16.0    15.0
LAX_LAS 	14.0    13.0    13.0    11.0    11.0    10.0    11.0    8.0     10.0    10.0
LAS_LAX 	13.0    13.0    12.0    12.0    10.0    10.0    10.0    8.0     12.0    11.0
LGA_ORD 	14.0    15.0    15.0    14.0    13.0    14.0    11.0    13.0    20.0    22.0
ORD_LGA 	18.0    18.0    18.0    20.0    17.0    18.0    15.0    18.0    24.0    24.0
LAX_ORD 	13.0    13.0    13.0    11.0    12.0    11.0    9.0     10.0    18.0    18.0
OGG_HNL 	3.0     5.0     2.0     6.0     4.0     3.0     3.0     4.0     4.0     3.0
HNL_OGG 	2.0     3.0     2.0     6.0     4.0     4.0     3.0     4.0     4.0     2.0
MCO_ATL 	9.0     10.0    9.0     8.0     6.0     8.0     10.0    9.0     9.0     9.0
ATL_MCO 	11.0    10.0    10.0    9.0     7.0     9.0     12.0    11.0    12.0    11.0
ORD_LAX 	19.0    18.0    18.0    17.0    16.0    15.0    12.0    13.0    20.0    23.0
BOS_DCA 	8.0     8.0     6.0     8.0     7.0     10.0    7.0     6.0     7.0     13.0
DCA_BOS 	9.0     9.0     8.0     9.0     8.0     11.0    8.0     9.0     9.0     15.0
DEN_PHX 	10.0    12.0    14.0    13.0    10.0    11.0    11.0    12.0    10.0    13.0
PHX_DEN 	10.0    13.0    12.0    12.0    9.0     9.0     9.0     9.0     10.0    12.0
ATL_LGA 	14.0    15.0    14.0    16.0    10.0    14.0    15.0    18.0    18.0    18.0
LGA_ATL 	18.0    16.0    15.0    14.0    10.0    13.0    14.0    16.0    17.0    16.0
SFO_JFK 	14.0    15.0    13.0    13.0    13.0    12.0    12.0    13.0    18.0    15.0
JFK_SFO 	15.0    12.0    15.0    14.0    17.0    13.0    13.0    10.0    15.0    15.0
ATL_FLL 	9.0     11.0    10.0    11.0    7.0     8.0     12.0    12.0    11.0    11.0
FLL_ATL 	10.0    9.0     9.0     10.0    7.0     9.0     12.0    12.0    10.0    9.0
DFW_ORD 	16.0    15.0    17.0    19.0    15.0    15.0    14.0    15.0    22.0    22.0
PHX_LAX 	11.0    12.0    11.0    9.0     8.0     9.0     8.0     9.0     10.0    11.0
LAX_PHX 	15.0    13.0    12.0    9.0     8.0     10.0    9.0     7.0     9.0     10.0
ATL_TPA 	11.0    11.0    10.0    10.0    7.0     9.0     11.0    11.0    11.0    12.0
TPA_ATL 	9.0     9.0     8.0     7.0     6.0     6.0     10.0    10.0    9.0     8.0
ORD_DFW 	19.0    19.0    17.0    14.0    12.0    13.0    13.0    12.0    18.0    21.0
SLC_DEN 	10.0    10.0    13.0    13.0    8.0     9.0     9.0     8.0     10.0    10.0
DEN_LAX 	14.0    16.0    16.0    17.0    13.0    11.0    10.0    12.0    13.0    14.0
DEN_SLC 	11.0    11.0    14.0    15.0    9.0     11.0    12.0    11.0    11.0    14.0
ORD_BOS 	16.0    17.0    17.0    16.0    14.0    17.0    14.0    15.0    22.0    20.0
DFW_ATL 	12.0    13.0    13.0    12.0    11.0    10.0    11.0    13.0    12.0    13.0
ATL_DFW 	12.0    11.0    12.0    10.0    8.0     8.0     11.0    12.0    12.0    14.0
BOS_ORD 	13.0    12.0    16.0    13.0    11.0    14.0    11.0    11.0    16.0    16.0
PHL_ATL 	10.0    13.0    13.0    14.0    9.0     12.0    14.0    16.0    15.0    16.0
LAX_DEN 	16.0    14.0    16.0    15.0    12.0    10.0    9.0     10.0    12.0    12.0
LAX_DFW 	16.0    12.0    11.0    10.0    9.0     9.0     9.0     12.0    13.0    13.0
LAS_DEN 	11.0    14.0    14.0    13.0    9.0     10.0    10.0    10.0    12.0    13.0
KOA_HNL 	3.0     4.0     2.0     7.0     3.0     3.0     3.0     4.0     4.0     3.0
DFW_LAX 	15.0    16.0    15.0    15.0    13.0    13.0    13.0    16.0    15.0    19.0
DEN_LAS 	11.0    13.0    14.0    16.0    11.0    11.0    10.0    12.0    13.0    13.0
HNL_KOA 	2.0     3.0     2.0     7.0     4.0     4.0     3.0     4.0     4.0     3.0
HOU_DAL 	10.0    12.0    17.0    12.0    12.0    13.0    12.0    10.0    13.0    14.0
DAL_HOU 	11.0    12.0    14.0    10.0    9.0     12.0    13.0    10.0    12.0    13.0
HNL_LIH 	2.0     3.0     2.0     7.0     4.0     4.0     3.0     4.0     4.0     3.0
LIH_HNL 	2.0     4.0     2.0     7.0     4.0     4.0     3.0     4.0     4.0     2.0
DEN_DFW 	15.0    15.0    15.0    15.0    11.0    10.0    10.0    11.0    12.0    15.0
ATL_DCA 	10.0    11.0    10.0    11.0    7.0     9.0     10.0    10.0    11.0    11.0
DCA_ATL 	11.0    12.0    9.0     10.0    8.0     10.0    12.0    10.0    10.0    9.0
DFW_DEN 	13.0    14.0    15.0    14.0    11.0    11.0    9.0     11.0    11.0    15.0

