AvgArrDelay	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	
SFO_LAX 	19.0    16.0    16.0    14.0    17.0    14.0    14.0    12.0    15.0    16.0
LAX_SFO 	21.0    16.0    19.0    18.0    22.0    18.0    19.0    17.0    19.0    17.0
LAX_JFK 	15.0    12.0    13.0    12.0    11.0    10.0    11.0    11.0    17.0    19.0
JFK_LAX 	13.0    11.0    12.0    12.0    10.0    12.0    10.0    13.0    22.0    22.0
LAX_LAS 	15.0    13.0    13.0    11.0    12.0    10.0    10.0    7.0     11.0    11.0
LAS_LAX 	18.0    16.0    14.0    12.0    10.0    10.0    10.0    8.0     12.0    12.0
LGA_ORD 	15.0    15.0    18.0    15.0    13.0    16.0    12.0    14.0    25.0    28.0
ORD_LGA 	19.0    18.0    17.0    19.0    16.0    19.0    14.0    19.0    27.0    29.0
LAX_ORD 	12.0    13.0    13.0    11.0    12.0    11.0    9.0     9.0     19.0    20.0
OGG_HNL 	4.0     6.0     4.0     8.0     5.0     5.0     4.0     5.0     5.0     3.0
HNL_OGG 	3.0     4.0     3.0     7.0     5.0     5.0     4.0     5.0     5.0     3.0
MCO_ATL 	9.0     10.0    11.0    10.0    8.0     11.0    13.0    14.0    13.0    12.0
ATL_MCO 	10.0    10.0    10.0    9.0     7.0     9.0     13.0    12.0    14.0    12.0
ORD_LAX 	19.0    16.0    18.0    15.0    14.0    16.0    11.0    13.0    23.0    22.0
BOS_DCA 	10.0    10.0    9.0     10.0    8.0     11.0    8.0     8.0     9.0     15.0
DCA_BOS 	11.0    12.0    10.0    11.0    9.0     14.0    11.0    13.0    12.0    17.0
DEN_PHX 	10.0    12.0    14.0    14.0    10.0    10.0    10.0    12.0    11.0    14.0
PHX_DEN 	10.0    12.0    12.0    12.0    9.0     8.0     8.0     9.0     9.0     13.0
ATL_LGA 	14.0    15.0    13.0    17.0    12.0    17.0    17.0    20.0    22.0    23.0
LGA_ATL 	15.0    15.0    16.0    18.0    13.0    16.0    15.0    18.0    20.0    20.0
SFO_JFK 	15.0    13.0    14.0    14.0    13.0    12.0    12.0    14.0    21.0    21.0
JFK_SFO 	16.0    13.0    16.0    16.0    17.0    15.0    12.0    14.0    23.0    22.0
ATL_FLL 	9.0     10.0    10.0    10.0    7.0     9.0     13.0    14.0    14.0    13.0
FLL_ATL 	10.0    9.0     9.0     11.0    9.0     10.0    13.0    15.0    13.0    12.0
DFW_ORD 	16.0    15.0    19.0    17.0    15.0    14.0    15.0    14.0    24.0    25.0
PHX_LAX 	14.0    13.0    13.0    10.0    8.0     10.0    8.0     9.0     11.0    11.0
LAX_PHX 	15.0    14.0    12.0    9.0     8.0     10.0    9.0     7.0     10.0    11.0
ATL_TPA 	10.0    11.0    9.0     9.0     7.0     9.0     12.0    12.0    13.0    13.0
TPA_ATL 	9.0     9.0     9.0     9.0     7.0     8.0     13.0    13.0    13.0    10.0
ORD_DFW 	18.0    18.0    18.0    14.0    12.0    13.0    12.0    12.0    21.0    23.0
SLC_DEN 	11.0    11.0    13.0    14.0    8.0     9.0     10.0    10.0    10.0    12.0
DEN_LAX 	15.0    15.0    16.0    16.0    12.0    11.0    10.0    12.0    14.0    15.0
DEN_SLC 	11.0    11.0    14.0    15.0    8.0     11.0    12.0    12.0    12.0    16.0
ORD_BOS 	16.0    16.0    18.0    16.0    15.0    19.0    15.0    15.0    24.0    22.0
DFW_ATL 	12.0    13.0    13.0    12.0    12.0    11.0    13.0    16.0    15.0    16.0
ATL_DFW 	12.0    11.0    13.0    10.0    7.0     9.0     11.0    13.0    15.0    15.0
BOS_ORD 	14.0    14.0    18.0    15.0    11.0    15.0    12.0    12.0    19.0    20.0
PHL_ATL 	10.0    13.0    14.0    17.0    11.0    13.0    14.0    22.0    19.0    19.0
LAX_DEN 	15.0    13.0    14.0    15.0    12.0    10.0    8.0     9.0     12.0    15.0
LAX_DFW 	16.0    12.0    12.0    10.0    11.0    9.0     9.0     12.0    12.0    15.0
LAS_DEN 	11.0    13.0    12.0    13.0    9.0     9.0     8.0     9.0     11.0    13.0
KOA_HNL 	4.0     5.0     4.0     9.0     5.0     5.0     5.0     5.0     6.0     3.0
DFW_LAX 	16.0    15.0    16.0    14.0    13.0    14.0    13.0    16.0    17.0    20.0
DEN_LAS 	11.0    13.0    14.0    15.0    9.0     10.0    9.0     11.0    14.0    13.0
HNL_KOA 	3.0     4.0     3.0     9.0     5.0     5.0     5.0     5.0     5.0     3.0
HOU_DAL 	11.0    13.0    17.0    11.0    11.0    12.0    12.0    10.0    13.0    15.0
DAL_HOU 	12.0    12.0    15.0    10.0    8.0     11.0    12.0    10.0    13.0    15.0
HNL_LIH 	3.0     4.0     3.0     8.0     5.0     5.0     4.0     5.0     4.0     3.0
LIH_HNL 	3.0     5.0     3.0     9.0     5.0     6.0     5.0     5.0     5.0     3.0
DEN_DFW 	16.0    16.0    17.0    15.0    12.0    11.0    11.0    13.0    13.0    18.0
ATL_DCA 	10.0    11.0    9.0     10.0    7.0     10.0    13.0    12.0    12.0    14.0
DCA_ATL 	11.0    12.0    11.0    13.0    9.0     12.0    14.0    15.0    14.0    12.0
DFW_DEN 	14.0    15.0    16.0    14.0    12.0    12.0    9.0     12.0    13.0    17.0

