
NumFlights	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007		
SFO_LAX 	17683   15116   13298   15833   17651   13761   12035   12165   13788   11959
LAX_SFO 	17317   14799   13284   15798   17354   13667   12067   12159   13390   11792
LAX_JFK 	12566   13106   12551   11263   11824   9410    9158    8236    8058    8148
JFK_LAX 	12563   13113   12554   11262   11825   9419    9167    8244    8078    8143
LAX_LAS 	11497   10539   11445   11563   11050   11851   10653   10710   11773   14385
LAS_LAX 	11481   10657   11754   11522   10737   11585   10699   10687   11729   13815
LGA_ORD 	10032   10560   9035    8857    9461    10610   10070   10525   10862   11333
ORD_LGA 	9930    10492   9026    8876    9291    10275   9787    10237   10770   11337
LAX_ORD 	9239    9070    8164    8119    8604    7635    7590    7250    7333    7743
OGG_HNL 	9160    9086    9680    11808   12813   11180   11965   13388   12383   16099
HNL_OGG 	9073    9055    9739    11747   12743   10815   11602   13026   12014   15876
MCO_ATL 	9011    8962    8407    8890    9042    9057    9388    9562    9611    9408
ATL_MCO 	8992    8964    8468    8877    9068    9074    9375    9556    9613    9430
ORD_LAX 	8879    8720    7894    7799    8262    7296    7273    7001    6974    7408
BOS_DCA 	8460    8417    8394    8100    7672    8697    9132    8719    8899    9387
DCA_BOS 	8449    8419    8390    8102    7671    8703    9126    8806    8929    9338
DEN_PHX 	8174    7885    7945    7954    7644    8191    8490    9029    8391    9201
PHX_DEN 	8158    7865    7967    7980    7664    8268    8421    9017    8402    9218
ATL_LGA 	8099    8909    8503    10259   10882   10867   9663    8696    10506   10235
LGA_ATL 	8094    8887    8502    10263   10887   10906   9674    8691    10507   10236
SFO_JFK 	8080    9279    8944    8202    8739    6616    6698    6471    6971    6522
JFK_SFO 	8080    9280    8943    8204    8742    6616    6700    6233    6591    6314
ATL_FLL 	8046    8092    7121    7294    7371    7475    7741    7956    7665    7530
FLL_ATL 	8038    8085    7123    7292    7376    7478    7743    7954    7666    7534
DFW_ORD 	7966    8624    7342    7715    7757    7588    7360    7256    8165    8376
PHX_LAX 	7836    8065    8820    9496    9828    9839    7724    8220    9992    11865
LAX_PHX 	7835    8012    8813    9535    9826    9822    7721    8252    9897    11194
ATL_TPA 	7743    7727    7123    7223    7227    6888    7187    7208    7311    7078
TPA_ATL 	7736    7729    7119    7220    7221    6882    7181    7208    7313    7079
ORD_DFW 	7532    8384    7071    7613    7826    7481    7468    6942    8093    8362
SLC_DEN 	7421    6737    7915    7985    8031    8347    8013    8933    9269    8162
DEN_LAX 	7268    6267    7378    8026    8061    9111    8570    8266    8811    8416
DEN_SLC 	7182    6392    7477    7551    7580    7963    7615    8583    8905    7840
ORD_BOS 	7106    7240    7214    6969    6521    6522    6475    6935    7133    7377
DFW_ATL 	7094    7695    7435    7465    7657    9454    9683    9716    9849    9869
ATL_DFW 	7092    7691    7425    7469    7657    9450    9683    9712    9847    9863
BOS_ORD 	7009    7240    6933    6749    6411    6504    6681    6924    7085    7388
PHL_ATL 	6983    7235    6602    6681    6957    6790    6597    6463    6918    6330
LAX_DEN 	6952    6316    7350    8013    8015    8845    8489    8160    8894    8076
LAX_DFW 	6844    7283    7832    8313    8551    7470    6584    6385    6571    6860
LAS_DEN 	6841    6825    6339    6752    7341    7638    7759    8201    8165    8359
KOA_HNL 	6838    6914    6593    8627    8356    8239    7882    9251    9038    11678
DFW_LAX 	6824    7263    7810    8315    8561    7475    6584    6383    6571    6856
DEN_LAS 	6805    6831    6332    6385    7021    7518    7997    8163    8147    8347
HNL_KOA 	6741    6957    6594    8687    8353    8242    7880    8948    8745    11422
HOU_DAL 	6699    6890    7924    8165    8209    8243    8639    8939    9766    9658
DAL_HOU 	6685    6849    7935    8174    8185    8248    8622    8918    9790    9631
HNL_LIH 	6606    6351    6179    7508    8773    8429    9181    10188   10769   13156
LIH_HNL 	6588    6350    6239    7512    8704    8064    8819    9822    10407   13030
DEN_DFW 	6344    6743    6452    6381    6156    6605    6878    7630    8268    8992
ATL_DCA 	6253    7073    6946    7213    7284    7490    7644    7245    7289    6588
DCA_ATL 	6249    7064    6949    7221    7283    7513    7642    7246    7296    6575
DFW_DEN 	6109    6620    6470    6247    6284    6477    6782    7310    8193    8979
	
